EmployeeID,EmployeeName,Age,Gender,EducationLevel,ExperienceYears,DateOfJoining,Location,Department,Role,Manager,AppraisalScore(1-5),KPI_Achievement(%),BehaviourScore(1-5),3Yr_Avg_Performance,PotentialScore(1-5),GoalCompletionRate(%),ProjectsCompleted,Attendance(%),ProductivityIndex,ErrorRate(%),CustomerFeedback(1-5),CommunicationScore(1-5),TeamCollaboration(1-5),ProblemSolving(1-5),LeadershipScore(1-5),LearningAgility(1-5),SuccessorReadiness,CurrentSkillScore,RequiredSkillScore,SkillGapScore,TrainingHours,CertificationsCompleted,TrainingEffectiveness(1-5),AttritionRiskScore(1-5),EngagementScore(1-5),WorkLifeBalanceScore(1-5),PeerFeedback(1-5),ManagerFeedback(1-5),BaseSalary,Increment(%),Bonus(%),CriticalRole(Yes/No),Performance_Composite,Potential_Composite,Behavior_Composite,Skill_Composite,Risk_Composite,FinalScore,FinalScore_0_100,Performance_Category,Potential_Category,NineBox
E1168,Employee_168,53,Female,Bachelors,21.2,10-12-2014,East,IT,System Analyst,Mehta,4.4,89,2.7,3.4,4,52,13,72,0.97,8.16,3.3,4.4,3.8,4.7,3.2,3.8,Ready in 3 Years,70,61,-9,33,1,2.5,4,2.3,2.1,4.6,2.7,647761,7.6,8.5,No,0.5422049895615455,0.6609293924466338,0.4107142857142857,0.22222222222222215,0.29049409237379165,0.513514883256663,51.35,Medium,Medium,Medium-Medium
E1174,Employee_174,37,Female,PhD,11.0,07-10-2017,North,IT,System Analyst,Rao,2.8,82,2.8,4.1,4,81,18,84,0.73,6.39,2.7,4.1,4.6,2.4,4.6,3.8,Ready in 3 Years,63,79,16,15,2,2.5,2,3.4,4.6,3.7,2.2,1438452,18.8,15.3,Yes,0.372973320207571,0.5928801313628899,0.375,0.4620132953466286,0.37593686597445997,0.4483015403252812,44.83,Low,Medium,Medium-Low
E1177,Employee_177,51,Other,Diploma,4.6,05-05-2015,Central,IT,System Analyst,Singh,3.0,61,4.1,4.1,3,99,6,92,1.35,5.33,3.4,4.9,4.2,2.4,4.3,2.3,Ready in 1 Year,78,95,17,53,1,3.9,3,2.5,4.0,2.5,4.2,1739131,13.9,9.1,No,0.3949652527292839,0.4593563218390804,0.6428571428571428,0.2972459639126306,0.654672395273899,0.4546797852269671,45.47,Low,Medium,Medium-Low
E1191,Employee_191,44,Other,Bachelors,13.6,11-10-2014,West,IT,System Analyst,Rao,4.8,82,2.7,4.0,2,55,1,75,1.03,6.63,3.8,3.3,2.6,2.9,3.6,4.0,Ready in 3 Years,88,80,-8,41,0,4.5,4,2.9,2.2,3.0,4.2,829862,8.8,7.8,Yes,0.501699868137697,0.37022003284072247,0.4642857142857143,0.150997150997151,0.5382056331304452,0.42339881100639004,42.34,Medium,Low,Low-Medium
E1210,Employee_210,42,Male,Bachelors,7.2,22-01-2010,Central,IT,System Analyst,Joshi,3.0,73,3.6,4.7,3,85,2,76,0.53,0.72,4.0,3.3,4.3,5.0,4.0,2.2,Ready Now,86,85,-1,58,3,3.9,1,3.5,3.6,2.9,4.8,1068576,7.5,24.2,No,0.42306862401398576,0.4937142857142857,0.10714285714285714,0.4377967711301044,0.6835958944981501,0.41137263572922655,41.14,Medium,Medium,Medium-Medium
E1223,Employee_223,26,Male,Masters,16.5,04-08-2018,West,IT,System Analyst,Ahuja,3.9,63,3.7,2.5,2,62,14,92,0.74,4.47,2.2,4.9,2.7,4.8,3.3,5.0,Ready in 1 Year,52,92,40,59,2,2.5,5,4.8,2.2,3.3,4.1,1526162,11.3,15.5,No,0.40525783970398266,0.658206896551724,0.8928571428571428,0.4069325735992402,0.571813462226996,0.5627777067469555,56.28,Medium,Medium,Medium-Medium
E1239,Employee_239,52,Other,Masters,22.6,10-03-2016,West,IT,System Analyst,Rao,3.7,66,2.7,4.5,4,56,10,98,1.02,7.42,3.5,3.3,3.2,2.1,3.0,4.9,Ready in 3 Years,46,67,21,38,5,3.8,3,2.4,4.7,4.0,4.7,1163689,9.3,20.7,No,0.49260612844712975,0.4603809523809524,0.75,0.16096866096866097,0.514876476906552,0.48949742703533133,48.95,Medium,Medium,Medium-Medium
E1245,Employee_245,33,Male,PhD,22.0,21-10-2005,Central,IT,System Analyst,Joshi,3.1,68,3.5,3.3,4,93,5,76,1.26,0.18,4.8,2.3,4.4,4.7,4.8,4.6,Ready Now,57,75,18,51,1,5.0,5,2.4,2.1,4.6,3.7,1693758,6.3,24.4,Yes,0.6055920463772249,0.6922627257799672,0.6071428571428571,0.3091168091168091,0.5527718104785774,0.5995373362919185,59.95,Medium,Medium,Medium-Medium
E1257,Employee_257,44,Male,Diploma,8.8,04-11-2006,West,IT,System Analyst,Singh,4.0,73,4.1,4.1,2,87,18,71,0.7,0.28,4.4,2.1,4.5,2.4,4.9,3.8,Ready Now,53,92,39,18,3,3.6,3,3.8,4.5,2.5,3.8,1798198,12.3,21.9,No,0.5752377901863621,0.3406896551724138,0.26785714285714285,0.5009496676163341,0.5477920992958586,0.4499651557812667,45.0,Medium,Low,Low-Medium
E1260,Employee_260,36,Male,Bachelors,11.5,17-06-2006,North,IT,System Analyst,Mehta,3.9,64,3.9,3.2,3,66,19,70,1.41,0.9,4.3,3.9,3.8,2.9,4.1,4.4,Ready in 3 Years,52,91,39,3,3,2.3,3,3.1,3.7,2.3,5.0,1429212,1.8,10.6,No,0.6746227354052181,0.5464105090311987,0.25,0.32478632478632474,0.423922902494331,0.5249470244747959,52.49,Medium,Medium,Medium-Medium
E1268,Employee_268,26,Male,PhD,8.6,08-10-2022,Central,IT,System Analyst,Joshi,4.5,63,3.2,3.9,4,85,6,85,0.92,9.43,4.2,2.3,4.5,4.2,3.8,4.5,Ready in 1 Year,58,70,12,35,1,3.5,2,3.7,3.3,4.0,3.9,1398053,16.2,23.9,No,0.45553040071543416,0.5711133004926108,0.39285714285714285,0.48812915479582136,0.39222162549230216,0.4808987186167255,48.09,Medium,Medium,Medium-Medium
E1269,Employee_269,42,Other,Diploma,13.1,02-10-2009,West,IT,System Analyst,Mehta,3.5,63,3.2,3.4,4,50,10,89,1.1,4.93,4.4,4.8,3.1,2.7,3.8,3.5,Ready Now,72,90,18,17,2,2.5,1,4.9,4.5,2.5,4.7,1737902,14.2,20.3,Yes,0.4930011774725694,0.5795697865353038,0.3392857142857143,0.4691358024691358,0.4646109320921351,0.4921083909439964,49.21,Medium,Medium,Medium-Medium
